O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
11-9013.02,Farm and Ranch Managers,SST Development Group Stratus,43232306,Data base user interface and query ,N
11-9013.02,Farm and Ranch Managers,Stenco Technologies Farm Trends,43232306,Data base user interface and query ,N
11-9013.02,Farm and Ranch Managers,Sunrise Software CropSave,43232605,Analytical or scientific ,N
11-9013.02,Farm and Ranch Managers,TapLogic FarmLogic,43232306,Data base user interface and query ,N
11-9013.02,Farm and Ranch Managers,TatukGIS Editor,43233506,Map creation ,N
11-9013.02,Farm and Ranch Managers,Trimble AgGPS EZ-Map,43233506,Map creation ,N
11-9013.02,Farm and Ranch Managers,Trimble Farm Works,43232306,Data base user interface and query ,N
11-9013.02,Farm and Ranch Managers,Vertical Solutions Easy-Farm Accounting,43231601,Accounting ,N
11-9013.02,Farm and Ranch Managers,ZedX AgFleet,43232608,Industrial control ,N
11-9013.03,Aquacultural Managers,AquaSoft Farm Manager,43231507,Project management ,N
11-9013.03,Aquacultural Managers,Fish stocking databases,43232306,Data base user interface and query ,N
11-9013.03,Aquacultural Managers,Hatchery database systems,43232306,Data base user interface and query ,N
11-9013.03,Aquacultural Managers,Staff scheduling software,43232108,Calendar and scheduling ,N
11-9013.03,Aquacultural Managers,Statistical analysis software,43232605,Analytical or scientific ,N
11-9013.03,Aquacultural Managers,Time reporting software,43231605,Time accounting ,N
11-9021.00,Construction Managers,AEC Software FastTrack Schedule,43232108,Calendar and scheduling ,N
11-9021.00,Construction Managers,ArenaSoft Estimating,43232605,Analytical or scientific ,N
11-9021.00,Construction Managers,Autodesk Revit,43232604,Computer aided design CAD ,Y
11-9021.00,Construction Managers,Axios Systems assyst,43232202,Document management ,N
11-9021.00,Construction Managers,Bechtel Software SETROUTE,43232306,Data base user interface and query ,N
11-9021.00,Construction Managers,Cadsoft Design/Build,43232604,Computer aided design CAD ,Y
11-9021.00,Construction Managers,CBS ProLog Manager,43231507,Project management ,N
11-9021.00,Construction Managers,Computer aided design and drafting software CADD,43232604,Computer aided design CAD ,Y
11-9021.00,Construction Managers,CSI WSE CodeBuddy,43232606,Compliance ,N
11-9021.00,Construction Managers,Daily Manager,43232202,Document management ,N
11-9021.00,Construction Managers,Drone image capturing software,43232102,Graphics or photo imaging ,N
11-9021.00,Construction Managers,Explorer Engineer,43232306,Data base user interface and query ,N
11-9021.00,Construction Managers,IMPACT software,43232107,Web page creation and editing ,N
11-9021.00,Construction Managers,Integrated construction management software,43232306,Data base user interface and query ,N
11-9021.00,Construction Managers,Intuit QuickBase,43232306,Data base user interface and query ,N
11-9021.00,Construction Managers,ISS Construction Manager,43232306,Data base user interface and query ,N
11-9021.00,Construction Managers,Jobber Computer Plus,43232605,Analytical or scientific ,N
11-9021.00,Construction Managers,Lombardi Teamworks,43232306,Data base user interface and query ,N
11-9021.00,Construction Managers,Profitool GearWatch,43231508,Inventory management ,N
11-9021.00,Construction Managers,Profitool software (human resources feature),43231505,Human resources ,N
11-9021.00,Construction Managers,Profitool software (time accounting feature),43231605,Time accounting ,N
11-9021.00,Construction Managers,Quantum Software Solutions Quantum Project Manager,43231507,Project management ,N
11-9021.00,Construction Managers,Sage 100 Contractor,43232306,Data base user interface and query ,N
11-9021.00,Construction Managers,Site Manager,43232202,Document management ,N
11-9021.00,Construction Managers,SRC Cash Flow Forecasting,43231601,Accounting ,N
11-9021.00,Construction Managers,Trimble SketchUp Pro,43232102,Graphics or photo imaging ,Y
11-9021.00,Construction Managers,UDA Technologies ConstructionSuite,43232306,Data base user interface and query ,N
11-9021.00,Construction Managers,VirtualBoss,43231507,Project management ,N
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",ACS Technologies HeadMaster,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Auburn Software Debit Square,43232306,Data base user interface and query ,N
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",B&I Computer Consultants Childcare Sage,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Cirrus Group Daycare Works,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",eChurch.com SchoolPerfect,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Emerging Technologies Office Center,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Intuit Quicken,43231601,Accounting ,N
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Jackrabbit Technologies Jackrabbit Care,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Kressa Software SchoolLeader,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",MAGGEY Child Care Management Software,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Mount Taylor Programs Private Advantage,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",OnCare Advantage,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",ONE Software KidsONE,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Orgmation iCare,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Personalized Software Childcare Manager,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",PraxiPower PraxiSchool,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Professional Solutions ProCare,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",ScholarCare,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",SDS Software Solutions DayCare Information Systems PRO,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",SoftCare CenterCare,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",SofterWare EZ-CARE2,43231602,Enterprise resource planning ERP ,Y
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",The Gallagher Group DataCare,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Attendance tracking software,43232306,Data base user interface and query ,N
11-9032.00,"Education Administrators, Elementary and Secondary School",Blackbaud The Education Edge,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Computer Resources MMS,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",eDistrict Internet Solutions eDistrict Unified,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Effexoft EASI,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Gmail,43233501,Electronic mail ,N
11-9032.00,"Education Administrators, Elementary and Secondary School",Google Calendar,43232108,Calendar and scheduling ,N
11-9032.00,"Education Administrators, Elementary and Secondary School",L-Systems X-ONE,43232306,Data base user interface and query ,N
11-9032.00,"Education Administrators, Elementary and Secondary School",LogicalBit Eimas,43232306,Data base user interface and query ,N
11-9032.00,"Education Administrators, Elementary and Secondary School",Pearson PowerSchool,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",RecordKeeper Software School RecordKeeper,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Rediker Software School Office Suite,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Robust Software Overseer Suite,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",School Attendance Keeper,43232306,Data base user interface and query ,N
11-9032.00,"Education Administrators, Elementary and Secondary School",SchoolDESX,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Seasia Consulting School Wizard,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Skyward School Management System,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Specialized Data Systems School Office,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",SunGard Public Sector IFAS,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Thinc Technologies Virtual School,43231602,Enterprise resource planning ERP ,Y
11-9032.00,"Education Administrators, Elementary and Secondary School",Wilcomp Software RenWeb,43231602,Enterprise resource planning ERP ,Y
11-9033.00,"Education Administrators, Postsecondary",CollegeNET Schedule 25,43232603,Facilities management ,N
11-9033.00,"Education Administrators, Postsecondary",Ellucian Colleague,43231602,Enterprise resource planning ERP ,Y
11-9033.00,"Education Administrators, Postsecondary",Ellucian Degree Works,43231507,Project management ,N
11-9033.00,"Education Administrators, Postsecondary",Enterprise resource planning ERP system,43231602,Enterprise resource planning ERP ,Y
11-9033.00,"Education Administrators, Postsecondary",Jenzabar EX,43231602,Enterprise resource planning ERP ,Y
11-9033.00,"Education Administrators, Postsecondary",Nolij Corporation Nolij Transfer,43232306,Data base user interface and query ,N
11-9033.00,"Education Administrators, Postsecondary",Student and Exchange Visitor Information System SEVIS,43232306,Data base user interface and query ,N
11-9033.00,"Education Administrators, Postsecondary",Student information systems SIS,43232306,Data base user interface and query ,N
11-9033.00,"Education Administrators, Postsecondary",SunGard Higher Education Banner Unified Digital Campus,43231602,Enterprise resource planning ERP ,Y
11-9039.01,Distance Learning Coordinators,Adobe Systems Adobe Connect,43233503,Network conferencing ,N
11-9039.01,Distance Learning Coordinators,Articulate Storyline,43232502,Computer based training ,N
11-9039.01,Distance Learning Coordinators,Campus Cruiser LMS,43232502,Computer based training ,N
11-9039.01,Distance Learning Coordinators,ConferenceEdge,43231507,Project management ,N
11-9039.01,Distance Learning Coordinators,Instructure Canvas,43232502,Computer based training ,N
11-9039.01,Distance Learning Coordinators,Podcasting software,43232103,Video creation and editing ,N
11-9039.01,Distance Learning Coordinators,Videoconferencing software,43233502,Video conferencing ,N
11-9039.01,Distance Learning Coordinators,Web conferencing software,43233502,Video conferencing ,N
11-9039.02,Fitness and Wellness Coordinators,MicroFit HealthWizard,43232306,Data base user interface and query ,N
11-9039.02,Fitness and Wellness Coordinators,Work scheduling software,43232108,Calendar and scheduling ,N
11-9041.00,Architectural and Engineering Managers,Adobe Acrobat Pro Extended,43232202,Document management ,N
11-9041.00,Architectural and Engineering Managers,Adobe Systems Adobe LifeCycle ES,43232202,Document management ,N
11-9041.00,Architectural and Engineering Managers,Agile Product Lifecyle Management PLM,43231602,Enterprise resource planning ERP ,Y
11-9041.00,Architectural and Engineering Managers,Ansible,43231511,Expert system ,Y
11-9041.00,Architectural and Engineering Managers,Groovy,43232405,Object or component oriented development ,Y
11-9041.00,Architectural and Engineering Managers,Apache Kafka,43232402,Development environment ,Y
11-9041.00,Architectural and Engineering Managers,Aptean Made2Manage,43231602,Enterprise resource planning ERP ,Y
11-9041.00,Architectural and Engineering Managers,Autodesk Buzzsaw,43232306,Data base user interface and query ,N
11-9041.00,Architectural and Engineering Managers,Autodesk VIZ,43232604,Computer aided design CAD ,Y
11-9041.00,Architectural and Engineering Managers,Bash,43233004,Operating system ,Y
11-9041.00,Architectural and Engineering Managers,Chef,43232401,Configuration management ,Y
11-9041.00,Architectural and Engineering Managers,Cisco Systems IOS,43233004,Operating system ,N
11-9041.00,Architectural and Engineering Managers,Dassault Systemes CATIA,43232604,Computer aided design CAD ,Y
11-9041.00,Architectural and Engineering Managers,Dassault Systemes SOLIDWORKS,43232604,Computer aided design CAD ,Y
11-9041.00,Architectural and Engineering Managers,Delcam PowerMILL,43232612,Computer aided manufacturing CAM ,N
11-9041.00,Architectural and Engineering Managers,Django,43232408,Web platform development ,Y
11-9041.00,Architectural and Engineering Managers,Docker,43232701,Application server ,Y
11-9041.00,Architectural and Engineering Managers,Drawing and drafting software,43232604,Computer aided design CAD ,Y
11-9041.00,Architectural and Engineering Managers,ESRI ArcGIS software,43233506,Map creation ,Y
11-9041.00,Architectural and Engineering Managers,ESRI ArcView,43233506,Map creation ,N
11-9041.00,Architectural and Engineering Managers,Geometric CAMWorks,43232612,Computer aided manufacturing CAM ,N
11-9041.00,Architectural and Engineering Managers,Git,43232203,File versioning ,Y
11-9041.00,Architectural and Engineering Managers,HEC RAS,43232605,Analytical or scientific ,N
11-9041.00,Architectural and Engineering Managers,HEC-1,43232605,Analytical or scientific ,N
11-9041.00,Architectural and Engineering Managers,Hewlett-Packard HP SolidDesigner,43232604,Computer aided design CAD ,Y
11-9041.00,Architectural and Engineering Managers,JavaScript Object Notation JSON,43232408,Web platform development ,Y
11-9041.00,Architectural and Engineering Managers,Maintenance scheduling software,43232108,Calendar and scheduling ,N
11-9041.00,Architectural and Engineering Managers,National Instruments LabVIEW,43232402,Development environment ,Y
11-9041.00,Architectural and Engineering Managers,Open Mind hyperMILL,43232612,Computer aided manufacturing CAM ,N
11-9041.00,Architectural and Engineering Managers,React,43232408,Web platform development ,Y
11-9041.00,Architectural and Engineering Managers,RTA Fleet Management,43232608,Industrial control ,N
11-9041.00,Architectural and Engineering Managers,Scala,43232405,Object or component oriented development ,Y
11-9041.00,Architectural and Engineering Managers,The Gordian Group PROGEN Online,43231507,Project management ,N
11-9041.00,Architectural and Engineering Managers,Ubuntu,43233004,Operating system ,Y
11-9041.00,Architectural and Engineering Managers,Verilog,43232402,Development environment ,Y
11-9041.00,Architectural and Engineering Managers,Water surface pressure gradient WSPG software,43232605,Analytical or scientific ,N
11-9041.00,Architectural and Engineering Managers,Wireshark,43232801,Network monitoring ,Y
11-9041.00,Architectural and Engineering Managers,Workflow software,43232201,Content workflow ,N
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Agilent ChemStation,43232605,Analytical or scientific ,N
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Fleet Asset Management and Optimization Solutions FAMOS PEPSE,43232605,Analytical or scientific ,N
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,GE Energy GateCycle,43232605,Analytical or scientific ,N
11-9051.00,Food Service Managers,Aestiva Employee Time Clock,43231605,Time accounting ,N
11-9051.00,Food Service Managers,Army Food Management Information System,43231508,Inventory management ,N
11-9051.00,Food Service Managers,Aurora FoodPro,43232605,Analytical or scientific ,N
11-9051.00,Food Service Managers,ChefDesk Chef's Calculators,43232605,Analytical or scientific ,N
11-9051.00,Food Service Managers,ClubSoft Food & Beverage Point of Sale,43232611,Point of sale POS ,N
11-9051.00,Food Service Managers,Culinary Software Services ChefTec,43232605,Analytical or scientific ,N
11-9051.00,Food Service Managers,DataTeam Lunch Express,43232611,Point of sale POS ,N
11-9051.00,Food Service Managers,Dinerware Intuitive Restaurant,43232611,Point of sale POS ,N
11-9051.00,Food Service Managers,espSoftware Employee Schedule Partner,43232108,Calendar and scheduling ,N
11-9051.00,Food Service Managers,Food Service Solutions FoodCo,43231508,Inventory management ,N
11-9051.00,Food Service Managers,Food Service Solutions POSitive ID System,43232611,Point of sale POS ,N
11-9051.00,Food Service Managers,Food Services Solutions DayCap,43231601,Accounting ,N
11-9051.00,Food Service Managers,Gift Certificates Plus Giftworks,43231508,Inventory management ,N
11-9051.00,Food Service Managers,iMagic Restaurant Reservation,43232108,Calendar and scheduling ,N
11-9051.00,Food Service Managers,"IPro Restaurant Inventory, Recipe & Menu Software",43232605,Analytical or scientific ,N
11-9051.00,Food Service Managers,ReServe Interactive,43231507,Project management ,N
11-9051.00,Food Service Managers,Restaurant Manager,43232611,Point of sale POS ,N
11-9051.00,Food Service Managers,SoftCafe MenuPro,43232112,Desktop publishing ,N
11-9051.00,Food Service Managers,SweetWARE nutraCoster,43232605,Analytical or scientific ,N
11-9051.00,Food Service Managers,ValuSoft MasterCook,43232306,Data base user interface and query ,N
11-9061.00,Funeral Service Managers,CodeJam MemoriesOnTV,43232103,Video creation and editing ,N
11-9061.00,Funeral Service Managers,CSR Consultants Cemetery Management SC,43232306,Data base user interface and query ,N
11-9061.00,Funeral Service Managers,Financial reporting software,43231601,Accounting ,N
11-9061.00,Funeral Service Managers,FPA Software MACCS,43232306,Data base user interface and query ,N
11-9061.00,Funeral Service Managers,funeralOne Life Tributes,43232106,Presentation ,N
11-9061.00,Funeral Service Managers,HMIS Advantage,43232306,Data base user interface and query ,N
11-9061.00,Funeral Service Managers,Mortware Professional,43232306,Data base user interface and query ,N
11-9061.00,Funeral Service Managers,Twin Tiers Technologies CIMS,43232306,Data base user interface and query ,N
11-9061.00,Funeral Service Managers,Twin Tiers Technologies MIMS,43232306,Data base user interface and query ,N
11-9071.00,Gaming Managers,Human resources management system HRMS,43231505,Human resources ,N
11-9081.00,Lodging Managers,Accounting software,43231601,Accounting ,N
11-9081.00,Lodging Managers,Anand Systems ASI FrontDesk,43232603,Facilities management ,N
11-9081.00,Lodging Managers,Enablez ResortSuite,43232303,Customer relationship management CRM ,N
11-9081.00,Lodging Managers,ePOS Business Solutions System 3 POS,43232611,Point of sale POS ,N
11-9081.00,Lodging Managers,Execu/Tech Systems HOTEL Premium,43232603,Facilities management ,N
11-9081.00,Lodging Managers,GraceSoft Easy InnKeeping Suite,43232603,Facilities management ,N
11-9081.00,Lodging Managers,Hotel management system software,43232603,Facilities management ,N
11-9081.00,Lodging Managers,Housekeeping management software,43232603,Facilities management ,N
11-9081.00,Lodging Managers,INN-Client Server Systems ICSS Atrium,43232603,Facilities management ,N
11-9081.00,Lodging Managers,iRez Systems Rezware XP7,43232603,Facilities management ,N
11-9081.00,Lodging Managers,M-Tech Hotel Service Optimization System HotSOS,43232603,Facilities management ,N
11-9081.00,Lodging Managers,MICROS Systems OPERA Enterprise Solution OES,43232603,Facilities management ,N
11-9081.00,Lodging Managers,RedSky IT Entirety e-Booking,43232603,Facilities management ,N
11-9081.00,Lodging Managers,Silverbyte Systems Optima Property Management System PMS,43232603,Facilities management ,N
11-9081.00,Lodging Managers,TCS Hotel Software Guest Tracker,43232603,Facilities management ,N
11-9081.00,Lodging Managers,UniResMan,43232603,Facilities management ,N
11-9111.00,Medical and Health Services Managers,3DGrid HIPAA Checkup,43232606,Compliance ,N
11-9111.00,Medical and Health Services Managers,AcuStaf,43232108,Calendar and scheduling ,N
11-9111.00,Medical and Health Services Managers,Allscripts Misys Healthcare Systems,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,Alteer Office,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,American Medical Association CodeManager,43232301,Categorization or classification ,N
11-9111.00,Medical and Health Services Managers,API Healthcare ActiveStaffer,43232108,Calendar and scheduling ,N
11-9111.00,Medical and Health Services Managers,ArticSoft FileAssurity,43233205,Transaction security and virus protection ,N
11-9111.00,Medical and Health Services Managers,Bed Management Suite,43231506,Materials requirements planning logistics and supply chain ,N
11-9111.00,Medical and Health Services Managers,CareCentric MestaMed,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,Cerner ProFile,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,CliniTrend,43232605,Analytical or scientific ,N
11-9111.00,Medical and Health Services Managers,ColorSoft AutoMatch,43232301,Categorization or classification ,N
11-9111.00,Medical and Health Services Managers,ConceptDraw,43232102,Graphics or photo imaging ,N
11-9111.00,Medical and Health Services Managers,Contract management software,43231507,Project management ,N
11-9111.00,Medical and Health Services Managers,Current procedural terminology CPT software,43232202,Document management ,N
11-9111.00,Medical and Health Services Managers,Dental Common Access System DENCAS,43232306,Data base user interface and query ,N
11-9111.00,Medical and Health Services Managers,DxCG RiskSmart,43232605,Analytical or scientific ,N
11-9111.00,Medical and Health Services Managers,e-MDs Chart,43232105,Charting ,N
11-9111.00,Medical and Health Services Managers,e-MDs DocMan,43232202,Document management ,N
11-9111.00,Medical and Health Services Managers,e-MDs Schedule,43232108,Calendar and scheduling ,N
11-9111.00,Medical and Health Services Managers,Electronic medical record EMR software,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,Emdeon HealthPro,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,Expert Health Data Programming Vitalnet,43232605,Analytical or scientific ,N
11-9111.00,Medical and Health Services Managers,GE Healthcare Centricity EMR,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,Google Sheets,43232110,Spreadsheet ,N
11-9111.00,Medical and Health Services Managers,Henry Schein Dentrix,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,Kodak Dental Systems Kodak SOFTDENT Practice management software PMS,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,McKesson Horizon Ambulatory Care,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,MEDENT,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,MedFORCE Technologies WorkFLOW,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,Medical condition coding software,43232610,Medical ,Y
11-9111.00,Medical and Health Services Managers,MEDITECH Medical and Practice Management MPM Suite,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,MEDITECH software,43232610,Medical ,Y
11-9111.00,Medical and Health Services Managers,Microsoft SQL Server Reporting Services,43232305,Data base reporting ,Y
11-9111.00,Medical and Health Services Managers,Misys Healthcare Systems Misys Tiger,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,Nuance PaperPort Professional,43232202,Document management ,N
11-9111.00,Medical and Health Services Managers,PCC EHR,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,PCC Pediatric Partner,43232610,Medical ,N
11-9111.00,Medical and Health Services Managers,Relative Values for Physicians,43232605,Analytical or scientific ,N
11-9111.00,Medical and Health Services Managers,TeleTracking PreAdmit-Tracking,43231506,Materials requirements planning logistics and supply chain ,N
11-9111.00,Medical and Health Services Managers,Yost Engineering ABN Assistant,43232301,Categorization or classification ,N
11-9111.00,Medical and Health Services Managers,Yost Engineering ClaimScrub,43232301,Categorization or classification ,N
11-9111.00,Medical and Health Services Managers,Yost Engineering CodeSearch Pro,43232301,Categorization or classification ,N
11-9111.00,Medical and Health Services Managers,Yost Engineering EpiCoder,43232301,Categorization or classification ,N
11-9111.00,Medical and Health Services Managers,Yost Engineering EPStaffCheck,43232606,Compliance ,N
11-9121.00,Natural Sciences Managers,Laboratory information management system LIMS,43232605,Analytical or scientific ,N
11-9121.00,Natural Sciences Managers,STATISTICA,43232605,Analytical or scientific ,N
11-9121.01,Clinical Research Coordinators,5AM Glassbox Translational Research,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,Budgeting software,43231601,Accounting ,N
11-9121.01,Clinical Research Coordinators,ClearTrial,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,Clinical data management system CDMS,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,Drug coding software,43232301,Categorization or classification ,N
11-9121.01,Clinical Research Coordinators,DZS Software Solutions ClinPlus,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,Electronic data capture EDC software,43232605,Analytical or scientific ,N
11-9121.01,Clinical Research Coordinators,ePharmaSolutions eMVR,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,InferMed MACRO Electronic Data Capture,43232605,Analytical or scientific ,N
11-9121.01,Clinical Research Coordinators,InforSense InforSense,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,Invivo Data EPX ePRO Management System,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,KIKA Veracity,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,Online data collection systems,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,OpenClinica,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,Oracle Clinical,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,Patient tracking software,43232610,Medical ,N
11-9121.01,Clinical Research Coordinators,PercipEnz Technologies OnCore-Clinical Research Management OnCore-CRM,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,Phase Forward InForm GTM,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,PPD eLoader,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,PPD Patient Profiles,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,Project management software,43231507,Project management ,N
11-9121.01,Clinical Research Coordinators,Qualitative analysis software,43232605,Analytical or scientific ,N
11-9121.01,Clinical Research Coordinators,Sierra Scientific Software CRIS,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,StudyManager Sponsor Edition,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,SyMetric Sciences SyMetric,43232306,Data base user interface and query ,N
11-9121.01,Clinical Research Coordinators,TOPAZ Enterprise Software Suite,43232306,Data base user interface and query ,N
11-9121.02,Water Resource Specialists,DHI MIKE URBAN,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,ESRI ArcGIS Spatial Analyst,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,ESRI ArcInfo,43233506,Map creation ,N
11-9121.02,Water Resource Specialists,ESRI ArcView 3D Analyst,43232604,Computer aided design CAD ,Y
11-9121.02,Water Resource Specialists,FishXing,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,Google Earth Pro,43233506,Map creation ,N
11-9121.02,Water Resource Specialists,HEC-HMS,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,HEC-RAS,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,MWH Soft H2ONET MSX,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,MWH Soft InfoSWMM,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,Scientific Software Group RIVERMorph,43232306,Data base user interface and query ,N
11-9121.02,Water Resource Specialists,TIBCO Spotfire S+,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,Wallingford Software InfoSewer,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,Wallingford Software InfoWater,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,Wallingford Software InfoWorks CS,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,Wallingford Software InfoWorks WS,43232605,Analytical or scientific ,N
11-9121.02,Water Resource Specialists,Water flow modeling software,43232605,Analytical or scientific ,N
11-9131.00,Postmasters and Mail Superintendents,Collection Point Management System CPMS,43232306,Data base user interface and query ,N
11-9131.00,Postmasters and Mail Superintendents,eBuy,43231503,Procurement ,N
11-9131.00,Postmasters and Mail Superintendents,Facility database software,43232306,Data base user interface and query ,N
11-9131.00,Postmasters and Mail Superintendents,Personnel management software,43231505,Human resources ,N
11-9131.00,Postmasters and Mail Superintendents,Postal boundary mapping software,43233506,Map creation ,N
11-9131.00,Postmasters and Mail Superintendents,Postal tracking software,43232306,Data base user interface and query ,N
11-9131.00,Postmasters and Mail Superintendents,Vehicle management software,43232603,Facilities management ,N
11-9131.00,Postmasters and Mail Superintendents,Web Box Activity Tracing System WebBATS,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Advantos Systems DataTrust Enterprise,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Biometric reader software,43232901,Access ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Bostonpost Technology Property Manager,43232306,Data base user interface and query ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Card key management software,43232901,Access ,N
11-9141.00,"Property, Real Estate, and Community Association Managers",Domin-8 Enterprise Solutions RentRight,43232306,Data base user interface and query ,N
